wave,flux,std,n_contrib
0.1278521720198651,7.288515998246352,4.7765041597904245,5
0.130612151285589,6.221871431978554,4.827911908640328,5
0.13337213055131292,11.452102503165763,8.76589241808808,6
0.13613210981703686,5.181550940823482,3.131978448932498,7
0.13889208908276077,6.373723422977611,3.3416850042935384,7
0.14165206834848468,4.207676754933591,3.0467787061328995,7
0.1444120476142086,4.766823725268607,2.839230965960668,7
0.14717202687993253,5.016241195165938,5.544337684212341,7
0.14993200614565644,3.629043024078214,2.742152923518871,7
0.15269198541138035,4.1416493051110725,2.9270788990602474,7
0.15545196467710426,5.553934254655326,7.173533285475649,7
0.1582119439428282,2.8691860589892757,2.903787112719072,7
0.1609719232085521,1.9249745909906735,1.912065376911233,7
0.16373190247427602,3.116755204520523,0.8817346150698949,7
0.16649188173999993,6.231409419036921,6.131636935076246,8
0.16925186100572387,3.223856431910429,1.9480553211002176,8
0.17201184027144778,1.626946953132423,0.7134706102763645,8
0.1747718195371717,5.075720075405128,4.932431420086227,8
0.1775317988028956,3.0930714056840025,2.400700579865263,8
0.18029177806861954,3.975032546790974,3.174921613598654,8
0.18305175733434345,3.692977216158489,2.8240369804776964,8
0.18581173660006736,2.8750926354902346,1.9919481891568347,8
0.1885717158657913,3.5412258089539894,3.237815493174977,8
0.1913316951315152,3.7957765893445474,4.042213985250666,8
0.19409167439723912,3.5947609850001734,2.896970816546317,8
0.19685165366296303,2.764247828670249,1.4985943413648433,8
0.19961163292868694,1.8159197258661397,0.6337875343273589,8
0.20237161219441088,3.3386984057201534,2.33804292014419,8
0.2051315914601348,3.2666488531957114,3.4565835465511894,8
0.2078915707258587,2.346329813178202,2.2833647966961816,8
0.21065154999158264,1.9044498958464338,1.5712309986600137,8
0.21341152925730655,3.26575120512618,3.242739027777635,8
0.21617150852303046,2.85453072732624,1.6500619338375027,8
0.21893148778875438,3.8382180664545182,2.3759266790950213,8
0.2216914670544783,3.2508567933230355,2.5837683792077497,8
0.22445144632020222,3.0302034519382617,2.3328807101946034,8
0.22721142558592614,2.6146552513199826,1.6999877922764022,8
0.22997140485165005,2.144720381521892,0.9257279897858074,8
0.23273138411737399,1.49359201845823,0.8933142407413805,8
