wave,flux,std,n_contrib
0.45765636029930157,3.1466279928657426,0.2959054207204915,5
0.4599059150091672,3.1780857857564735,0.21910878910135237,5
0.4621554697190329,3.320344332416474,0.44081984139881836,5
0.4644050244288985,3.447136365208171,0.16112425974087247,5
0.4666545791387642,3.7640122039901973,0.3067950597333578,5
0.46890413384862983,3.947336212325676,0.3973007691518982,5
0.4711536885584955,3.462258150549059,0.3437406707626994,5
0.47340324326836114,3.8786518635984857,0.27085613392747887,5
0.4756527979782268,3.751589023233747,0.2353265386203296,5
0.47790235268809245,3.735338351143818,0.28163587531761247,5
0.4801519073979581,4.139866698884232,0.31228505854270117,5
0.48240146210782375,4.934904538936567,0.35927532041055116,5
0.4846510168176894,6.594367499177352,1.011109165904633,5
0.48690057152755506,7.966656569597499,1.3627174800958264,5
0.4891501262374207,5.969387236799372,0.9576786256721805,5
0.49139968094728637,4.884351237633285,0.5299690177251237,5
0.493649235657152,4.941579385679483,0.4106457153883297,5
0.49589879036701767,6.748889087090933,1.8852162637687042,5
0.4981483450768833,6.4381438787092815,1.6867932679642765,5
0.500397899786749,12.824795557660593,7.721564522585633,5
0.5026474544966146,8.943613619495343,4.251961935720965,5
0.5048970092064803,4.8803189936557985,0.571133217691365,5
0.5071465639163459,4.392265681887717,0.17617396359894325,5
0.5093961186262116,4.112599488124458,0.3074950850312983,5
0.5116456733360772,4.157222203575303,0.46909181354582963,5
0.5138952280459429,4.049424118757569,0.28150907377182255,5
0.5161447827558086,4.220368773889912,0.3754155588670619,5
0.5183943374656742,4.14546353058013,0.3324530641502133,5
0.5206438921755399,3.9571842910383737,0.3834536867383259,5
0.5228934468854055,3.904031669469961,0.37383299461671593,5
0.5251430015952712,4.054308356801909,0.27284633186266394,5
0.5273925563051368,4.192418036222202,0.1904452255546277,5
0.5296421110150025,4.145685962249288,0.11100454465893572,5
0.5318916657248681,4.013711602730163,0.16665385322274173,5
0.5341412204347338,4.031814006669676,0.20158943277121277,5
0.5363907751445994,4.1815654000003395,0.28816894302390106,5
0.5386403298544651,4.044424390288617,0.3177952670794504,5
0.5408898845643307,4.140687043343726,0.28826806255271864,5
0.5431394392741964,4.048547354720769,0.24672290658664192,5
0.545388993984062,3.958264842129264,0.26064195891734043,5
0.5476385486939277,3.9503741049406846,0.5341707765922102,5
0.5498881034037933,4.008651355861626,0.18915009176965403,5
0.552137658113659,4.344168110868774,0.31261416889252436,5
0.5543872128235247,4.5743546102568775,0.763930332907762,5
0.5566367675333903,4.124510087079675,0.47228229925951454,5
0.558886322243256,3.854963909145335,0.2867740777186678,5
0.5611358769531216,3.9880387801652453,0.152954571998221,5
0.5633854316629873,4.299552876682851,0.5352638204651835,5
0.5656349863728529,4.011021236889655,0.42344151033319155,5
0.5678845410827186,4.192786004208402,0.28903782092457747,5
0.5701340957925842,4.094872288561246,0.3389950003882936,5
0.5723836505024499,4.182185817424963,0.1549581089805034,5
0.5746332052123155,3.8536483224593434,0.6032608754192933,5
0.5768827599221812,4.192175086690909,0.28122074741422504,5
0.5791323146320468,4.186650605084415,0.2562676657891691,5
0.5813818693419125,4.250389560859928,0.3468965149611666,5
0.5836314240517781,4.144930059714085,0.2428916601399244,5
0.5858809787616438,4.6013348710983015,0.6108558095479022,5
0.5881305334715095,4.9016984272781485,0.8687817927252819,5
0.5903800881813751,4.24148247871711,0.29856124077471935,5
0.5926296428912408,3.993101329715917,0.474765837647016,5
0.5948791976011064,4.164202096476553,0.16973643112988002,5
0.5971287523109721,3.98517527999511,0.5929153615470265,5
0.5993783070208377,4.417934333872274,0.6263420469682888,5
0.6016278617307034,4.523528930461095,0.8560990224476654,5
0.603877416440569,4.420823984839902,0.7752626469841839,5
0.6061269711504347,4.084941784848665,0.076633593883054,5
0.6083765258603003,4.392634546503454,0.6529736994990794,5
0.610626080570166,4.289033790842952,0.549975316518503,5
0.6128756352800316,4.046403138811902,0.2167921666086942,5
0.6151251899898973,3.9261914761939116,0.46851998464283734,5
0.617374744699763,4.143745145894705,0.5222079625507551,5
0.6196242994096286,4.391998276400381,0.9095457701272786,5
0.6218738541194943,4.378538393876234,0.6293672677663279,5
0.6241234088293599,4.533183865651069,0.6823131119849519,5
0.6263729635392256,4.591014411540038,0.6405501402727724,5
0.6286225182490912,4.477439447581818,0.20295932515595935,5
0.6308720729589569,4.5586414101180965,0.7201714862658641,5
0.6331216276688225,4.5089694423401205,0.4087616171232976,5
0.6353711823786882,4.5445939989757544,0.8799321907064684,5
0.6376207370885538,4.2990579991754245,0.5008532632764259,5
0.6398702917984195,4.2400212821696375,0.37648001847366913,5
0.6421198465082851,4.788733505521813,1.0866348137477262,5
0.6443694012181508,4.368387511241781,0.9099600592190781,5
0.6466189559280164,5.023352681531013,1.152432397819771,5
0.6488685106378821,6.283518123080232,1.9972979960629293,5
0.6511180653477477,10.119018819993899,4.315956694525397,5
0.6533676200576134,20.499331279475737,9.174877031613015,5
0.655617174767479,49.006998530489184,20.981433535964584,5
0.6578667294773447,41.44521114784502,15.814899836954776,5
0.6601162841872104,18.366437578541518,8.7662910534825,5
0.662365838897076,8.76295953174983,3.5225409124553533,5
0.6646153936069417,6.6765990948968765,2.5782384321956515,5
0.6668649483168073,4.720219792080938,0.8227865115541237,5
