wave,flux,std,n_contrib
0.08075771423145153,7.241099886615433,11.20500386537857,5
0.08363895952108616,10.628275424863617,13.505837192830914,5
0.08652020481072079,1.519282137574829,3.437528260307379,5
0.08940145010035541,4.464889649535437,4.0348591590321785,8
0.09228269538999004,4.691405696590894,8.461392915324886,8
0.09516394067962466,3.13830737114465,6.390522533077389,11
0.09804518596925929,6.70715261411803,10.600715549423855,15
0.10092643125889392,1.0659349633041935,3.529950326674976,15
0.10380767654852854,7.982382111178673,14.49571459594451,17
0.10668892183816317,1.8423220900848953,2.84527363336413,15
0.1095701671277978,2.7526400385994094,3.6161614054071367,16
0.11245141241743242,2.077437866521208,4.641502248154515,17
0.11533265770706705,0.7836414483491487,1.849858778416591,18
0.11821390299670168,4.715321944939821,12.828805932721032,22
0.1210951482863363,11.340955702512442,19.691873665199456,25
0.12397639357597093,4.905586159463364,4.645090586783097,24
0.12685763886560555,4.519914811408451,2.834106548985972,24
0.12973888415524018,3.89131581477123,2.7665316526783736,25
0.1326201294448748,4.563360522410988,2.6244175379544687,25
0.13550137473450943,4.935564192701601,2.8461752526155104,25
0.13838262002414406,4.774981850044187,2.556676177678517,25
0.14126386531377869,3.8932475428034965,2.6065061466727224,26
0.1441451106034133,4.347862826308984,2.31137112594336,27
0.14702635589304794,4.541605852120965,1.9014161512180676,26
0.14990760118268256,4.033366159446091,2.1812968811203763,27
0.1527888464723172,3.6345834803031427,1.518155456485824,27
0.15567009176195182,4.589374455284364,2.072644194324059,26
0.15855133705158644,3.713319870818051,2.0061504546031848,27
0.16143258234122107,3.794591478486469,1.8255420559013669,27
0.1643138276308557,4.093712876749463,1.5072874604939037,27
0.16719507292049032,3.7412263119585427,1.5327358998518423,27
0.17007631821012495,2.9065002674906606,1.7869870106854862,28
0.17295756349975958,3.1118110631312104,1.2208388543669795,27
0.1758388087893942,3.2582959353224346,1.1619045826320387,28
0.17872005407902883,3.2049264376519653,1.2627383648208848,28
0.18160129936866345,3.003829152361884,1.1628047526248602,28
0.18448254465829808,2.9245294614236976,0.8753547147052446,28
0.1873637899479327,3.228410285240128,1.323478379057542,28
0.19024503523756733,3.740940448630614,1.0371098159772398,28
0.19312628052720196,3.47847065752467,1.068945813712656,28
0.1960075258168366,2.990791565200176,1.0426441810194436,28
0.1988887711064712,2.5013189855364564,1.2075666289020826,28
0.20177001639610584,2.4140468656808,1.1575791115109824,28
0.20465126168574047,2.4098357535941886,0.9758187804865903,28
0.2075325069753751,2.0980214645790762,0.9838013132628414,28
0.21041375226500972,2.219022956306825,1.0831061466538303,28
0.21329499755464434,1.8234848357659534,1.0893110747032717,28
0.21617624284427897,2.148814518756419,0.8186286070225988,28
0.2190574881339136,2.1434242965339574,0.9002754914486046,28
0.22193873342354822,2.0737631492982564,0.6217755087178846,28
0.22481997871318285,1.7872350664118184,0.5964906516776358,28
0.22770122400281748,1.9032418741360786,0.7138517867544265,28
0.2305824692924521,1.9812187509117365,0.49874072413057885,28
0.23346371458208673,1.8469753161559637,0.7012258075754224,28
0.23634495987172136,1.9235547068749042,0.8876397405278679,28
0.23922620516135598,1.9083353016110105,0.716794520323567,28
0.2421074504509906,1.9368622675399596,0.5356262792663685,28
0.24498869574062523,1.9653352903865884,0.6706088784112042,28
0.24786994103025986,1.9440357839080817,0.5536490617074417,28
0.25075118631989446,2.051731590900412,0.7307359492710002,28
0.2536324316095291,1.8341368741803223,0.6532568166115064,28
0.2565136768991637,1.6701523549457782,0.634927821813401,28
0.25939492218879834,1.6214100744490485,0.7390892698364077,28
0.26227616747843296,1.636921938828165,0.43118001814896517,28
0.2651574127680676,1.7760086091395613,0.40763125966144614,28
0.2680386580577022,1.6282304070441036,0.31184969916571936,28
0.27091990334733684,1.6369031362524908,0.4251237410906777,28
0.27380114863697147,1.715399405547149,0.4374439775613264,28
0.2766823939266061,1.7978961528859063,0.7010622849605924,28
0.2795636392162407,1.7164515445733934,0.5072622420633264,28
0.28244488450587535,1.6742342722935122,0.4710396204223884,28
0.28532612979551,1.6780417940286045,0.6529355386575674,28
